pi,99p,95p,90p
0.1,1.258,0.766,0.524
0.2,1.854,1.028,0.716
0.4,2.604,1.481,1.019
0.6,3.172,1.779,1.228
0.8,3.543,2.016,1.371
1,4.102,2.234,1.471
1.2,4.446,2.51,1.573
1.4,4.647,2.58,1.694
1.6,4.705,2.663,1.791
1.8,4.971,2.785,1.893
2,5.107,2.889,1.914
3,5.671,3.293,2.074
5,6.479,3.627,2.428
